model_id	object_role	cell_line	target_gene	predicted_shift_mean_abs	predicted_shift_l2	predicted_topk_abs_shift	expected_axis	predicted_shift_axis_aligned_magnitude	axis_total_magnitude	top_axis	top_axis_magnitude	axis_entropy	stress_axis_magnitude	top_axis_share	common_axis_dominance_score	stress_axis_share	observed_shift_mean_abs	observed_shift_l2	depmap_gene_effect	dependency_strength	endpoint_category	depmap_gene_dependency	residual	quadrant
cellot_hcc_formal_v1	entrant	HCC38	PFDN5	0.7988774603668679	7.217676182338528	1.8404466032981872	proteostasis / chaperone	1.7181814908981323	18.63977952549855	ribosomal / translation	2.592099666595459	0.8662987834027585	1.7212443351745603	0.1390627857507413	0.1390627857507413	0.0923425265207649	0.0091179791241103	3.763957430728924	-0.8870801927678431	0.8870801927678431	Q1_anchor	0.8201974002162512	0.0011803139937399	high_shift_low_depmap
cellot_hcc_formal_v1	entrant	HCC38	PMF1	0.7903404736772497	6.438044536673774	1.553207421302795	transcription regulation	0.8678877850373586	20.65636928876241	ribosomal / translation	2.362467765808105	0.935932811285598	2.73724627494812	0.1143699424028668	0.1143699424028668	0.1325134265699467	0.0092008578860405	3.907662671107953	-1.5920218294593655	1.5920218294593655	Q1_anchor	0.9978434877605236	-0.0006598961817566	high_shift_low_depmap
cellot_hcc_formal_v1	entrant	HCC38	PRDX2	1.77244119726597	16.192459827745736	4.193310642242432	oxidative stress / antioxidant	5.591651439666748	47.604912758701374	nuclear receptor / co-activator	6.217123031616211	0.9014677259659352	10.06116509437561	0.1305983494419875	0.1305983494419875	0.2113472016086532	0.0048643958897732	2.130357874677587	-0.278397829186231	0.278397829186231	middle	0.1572365253337959	-0.0014127767134366	middle
cellot_hcc_formal_v1	entrant	HCC38	PRPF6	0.9277019608528057	7.850445110761161	1.9902899622917176	RNA processing / spliceosome	0.3830439150333404	25.9043174220456	oxidative stress / antioxidant	2.397550106048584	0.934005806311076	4.5709110498428345	0.0925540737857147	0.0925540737857147	0.1764536380315046	0.0144798741040019	5.908263551904799	-1.5741714599009082	1.5741714599009082	Q1_anchor	0.9972796156547944	0.0046678160507967	high_shift_low_depmap
cellot_hcc_formal_v1	entrant	HCC38	RORC	0.6347096822363265	5.704977865205703	1.482344740629196	nuclear receptor / metabolism	0.554807648062706	15.90676535665989	cytoskeleton / cell motility	2.3685860633850098	0.885092551866307	1.366535246372223	0.1489043190288416	0.1489043190288416	0.085909059179029	0.0047603589109585	1.944086166826961	-0.377798049598536	0.377798049598536	dependency_excess	0.263229534078098	-0.001787978643083	middle
cellot_hcc_formal_v1	entrant	HCC38	RPS3	0.7552541889091755	6.724145347421547	1.709520947933197	ribosomal / translation	1.1233890056610107	21.50358402356505	cytoskeleton / cell motility	3.3154916763305664	0.9131060411192556	0.6585556417703629	0.1541832130261276	0.1541832130261276	0.0306253897512467	0.0096911866022176	4.1654645837132325	-1.977444057423196	1.977444057423196	Q1_anchor	1.0	-0.0012210037608086	high_shift_low_depmap
cellot_hcc_formal_v1	entrant	HCC38	RUVBL2	1.1710408227716356	10.454796869568453	2.588280713558197	chromatin remodeling	0.963441789150238	34.90058927051723	ribosomal / translation	5.071727275848389	0.9164682870022828	3.495990812778473	0.1453192447994797	0.1453192447994797	0.1001699652026151	0.0082501146934477	3.3300033506603586	-1.3247838305863433	1.3247838305863433	Q1_anchor	0.978029448287533	-0.000881611022861	high_shift_low_depmap
cellot_hcc_formal_v1	entrant	HCC38	SMAD1	5.144170280466688	46.79780030164117	12.56747360229492	TGF-beta / BMP signaling	5.14799702167511	157.0488587717215	RNA processing / transcription	20.20487403869629	0.9095399027343046	19.555111289024357	0.1286534279632372	0.1286534279632372	0.1245160992697737	0.0045644798021591	1.9253649364438048	0.092940314960579	-0.092940314960579	low_information	0.0125810954880103	-0.0006996780493545	middle
cellot_hcc_formal_v1	entrant	HCC38	STAT3	0.5314275685777056	4.810437823861674	1.2449610114097596	JAK-STAT signaling	1.2669451236724854	14.77385184996658	cell cycle / replication	1.6830873489379885	0.8900484261109196	0.7868508100509641	0.1139233942529209	0.1139233942529209	0.0532596927356317	0.0049421595924907	2.1690524844948564	0.0005423560077098	-0.0005423560077098	middle	0.0235621693286022	-0.0005740609596133	middle
cellot_hcc_formal_v1	entrant	HCC38	TAB3	0.6188414176093772	5.064160682792949	1.2259832441806793	NF-κB / MAPK signaling	1.016643762588501	15.904362480673525	signaling / oncogene	1.475743055343628	0.9374884646495808	1.4109397530555725	0.0927885702515208	0.0927885702515208	0.0887140087991644	0.005355838101385	2.217455001567444	-0.0196506729762948	0.0196506729762948	middle	0.0271522701939877	-0.0002154692673164	middle
cellot_hcc_formal_v1	entrant	HCC38	TADA3	0.7483835454950941	6.384694663504884	1.5870562314987182	transcription / chromatin	0.8822765350341797	21.535588458180428	cytoskeleton / cell motility	2.22006893157959	0.9191821924263136	3.609747529029846	0.1030883802358455	0.1030883802358455	0.1676177800313908	0.0091400872937874	4.428444823703298	-0.0575575471120086	0.0575575471120086	shift_excess	0.035551946395066	0.003465369534057	middle
cellot_hcc_formal_v1	entrant	HCC38	THAP8	0.6448459396971032	5.275679003019576	1.2792363047599793	transcription regulation	0.6278199661109183	16.999300110671253	cell cycle / replication	1.476305365562439	0.9471190894944648	0.906951904296875	0.086845067499908	0.086845067499908	0.0533523085298987	0.0050563694115236	2.120590397995916	-0.0175508210223816	0.0175508210223816	middle	0.0267473201978675	-0.0005092095367631	middle
cellot_hcc_formal_v1	entrant	HCC38	THRA	0.5598362186487685	5.052249325784124	1.3048092424869535	nuclear receptor / metabolism	1.2547538578510284	16.833452008664608	cytoskeleton / cell motility	2.097342014312744	0.8987014088242065	0.7191248536109924	0.1245936967196739	0.1245936967196739	0.0427199871565761	0.0058419151883759	2.5748785168349526	-0.1244560670130739	0.1244560670130739	middle	0.0573416619307745	-1.5302507314757935e-05	middle
cellot_hcc_formal_v1	entrant	HCC38	TMF1	0.5627251800070417	4.928763041677351	1.284883689880371	transcription regulation	0.6788855575852923	13.802632921271854	cytoskeleton / cell motility	1.5497593879699707	0.9055606504084732	1.35455784201622	0.112279982870628	0.112279982870628	0.0981376415458133	0.00630257681098	2.6709537577516334	-0.1739325679207107	0.1739325679207107	middle	0.0809743969956026	0.0003103866486258	middle
cellot_hcc_formal_v1	entrant	HCC38	TMSB4X	0.7650971292181218	6.2342280366282665	1.50505028963089	cytoskeleton / cell motility	1.6697397232055664	19.02435082362758	cytoskeleton / cell motility	1.6697397232055664	0.9323810714139572	2.762700706720352	0.0877685519303927	0.0877685519303927	0.1452191842093857	0.0045126915949235	1.993718373946049	-0.3380993515689319	0.3380993515689319	dependency_excess	0.2174493812731642	-0.0019273474517844	middle
cellot_hcc_formal_v1	entrant	HCC38	UBP1	0.758636493315088	6.397175281406219	1.5643388509750369	transcription regulation	0.7762311788068877	18.694991582797638	RNA processing / transcription	1.7737399339675903	0.9353657066085752	1.82461553812027	0.0948778139916207	0.0948778139916207	0.0975991633930023	0.004398069047543	1.8193468573847944	0.0228586479772922	-0.0228586479772922	low_information	0.0201784564207119	-0.0010572724019838	middle
cellot_hcc_formal_v1	entrant	HCC38	VEZF1	0.6136795390159526	4.967462688533521	1.2022010803222656	transcription regulation	0.7192009223832024	14.349612979425324	cytoskeleton / cell motility	1.6628732681274414	0.9363065329931516	0.9883311092853544	0.1158827956204597	0.1158827956204597	0.0688751056005787	0.0073740581188237	3.330757494619107	-0.151644262020672	0.151644262020672	shift_excess	0.0694464693745538	0.0014426707127253	middle
cellot_hcc_formal_v1	entrant	HCC38	XBP1	1.573668653660632	14.18766260129906	3.810572981834412	ER stress / UPR	2.05210280418396	31.077402755618092	nuclear receptor / metabolism	2.825399070978165	0.9287559296348044	4.417293667793274	0.0909149034491756	0.0909149034491756	0.1421384438889355	0.0040282961697656	1.6387798034173342	0.1080243659617565	-0.1080243659617565	low_information	0.0113924113087519	-0.0011947122161723	low_shift_high_depmap
cellot_hcc_formal_v1	entrant	HCC38	YBX1	2.2124924647047166	19.428983056571656	5.063698863983154	RNA processing / transcription	1.7292307615280151	65.72235666712125	NF-κB / copper signaling	7.080102443695068	0.9078464442827032	7.872864127159119	0.1077274583982928	0.1077274583982928	0.1197897416709291	0.0076494599161971	3.716232319681118	-2.475443696624305	2.475443696624305	Q1_anchor	1.0	-0.0046212792218524	middle
cellot_hcc_formal_v1	entrant	HCC38	ZBTB17	0.5535202850686743	4.595046657418794	1.1321438372135162	transcription regulation	0.5394058931205008	14.964530806574556	cytoskeleton / cell motility	1.288942575454712	0.942231365600654	2.1590633392333984	0.0861331766505117	0.0861331766505117	0.1442787192689549	0.0079465191255336	3.493035111075968	-0.3779576510823618	0.3779576510823618	Q1_anchor	0.2634223656448051	0.0013977461767984	high_shift_low_depmap
cellot_hcc_formal_v1	entrant	HCC38	ZBTB20	0.4728595365948499	3.932850453503296	0.972030633687973	transcription regulation	0.3951773416871826	13.08029655336092	cell cycle / replication	1.3525830507278442	0.930835385034646	0.4123569130897521	0.1034061456642055	0.1034061456642055	0.0315250431370226	0.0048062658192207	2.1590019433283736	0.3536029010287363	-0.3536029010287363	low_information	0.0018330352467763	0.0002531985170202	middle
cellot_hcc_formal_v1	entrant	HCC38	ZBTB5	0.4927406990306174	4.446727284251211	1.1512462854385377	transcription regulation	0.5689555729428927	12.25124565946559	ribosomal / translation	1.3835495710372925	0.9233842891853544	1.9199972748756409	0.1129313385344069	0.1129313385344069	0.1567185352611232	0.0046384099549855	1.897499312170974	0.0729011804312269	-0.0729011804312269	low_information	0.0143722132742512	-0.0006804148872734	middle
cellot_hcc_formal_v1	entrant	HCC38	ZNF131	0.6555998040006515	5.677423313009304	1.4445148825645446	transcription regulation	0.5234232346216837	18.487765530745182	mTOR / lysosome / signaling	2.332416534423828	0.926469463078566	1.503204584121704	0.1261600018966605	0.1261600018966605	0.0813080727155411	0.0098454685363047	4.415636227925105	-0.6933601874242165	0.6933601874242165	Q1_anchor	0.6622862073859538	0.0024362738208512	high_shift_low_depmap
cellot_hcc_formal_v1	entrant	HCC38	ZNF24	0.7193596218811705	5.916966048571244	1.4872201800346374	transcription regulation	0.6646323208179739	19.896486223157908	NF-κB / MAPK signaling	2.031639337539673	0.9435286653051722	1.1091678738594055	0.1021104588394612	0.1021104588394612	0.0557469224173072	0.0039710221358838	1.6212123105803893	-0.0751354213507236	0.0751354213507236	middle	0.0403071652767106	-0.0017516482680549	middle
cellot_hcc_formal_v1	entrant	HCC38	ZNF566	0.8165230215229886	6.876665145252517	1.7661295890808106	transcription regulation	0.7325087653266059	21.97015074806081	synaptic / signaling	2.27408766746521	0.9271603984478016	1.7558255195617676	0.1035080593457435	0.1035080593457435	0.0799186832942757	0.0045411647163488	1.9239272325468384	-0.1834100057572494	0.1834100057572494	middle	0.0863639716532793	-0.0014768800060284	middle
cpa_v0.8.8	candidate	HCC38	ARID1A	0.024947493663402	0.2413190292777434	0.0679155619072464	chromatin remodeling	0.0339649505686662	0.875499382358495	RNA processing / transcription	0.0819553674876236	0.8862538463394715	0.1505148864461692	0.09360985186174	0.09360985186174	0.1719188950661499	0.0085365617536346	4.5521106820450274	-0.1959555409927433	0.1959555409927433	shift_excess	0.0939245801107399	0.0024842926660479	middle
cpa_v0.8.8	candidate	HCC38	BMPR1A	0.0223364961708554	0.2104267407842363	0.058424833887441	TGF-beta / BMP signaling	0.0028003489407891	0.7622877750631479	signaling / oncogene	0.0703502799704143	0.8928097055491756	0.1354200101568016	0.0922883486680427	0.0922883486680427	0.1776494581007591	0.0056197913890013	2.4112086854129164	-0.3519701364399601	0.3519701364399601	dependency_excess	0.2329854350238944	-0.0008580873192481	middle
cpa_v0.8.8	candidate	HCC38	CDKN2A	0.0225284138509602	0.2139530168635276	0.0595631689953354	cell cycle / replication	0.0023442385718226	0.7783352127061076	signaling / oncogene	0.0729654933645793	0.8913518853676079	0.1364820755197319	0.0937455895267717	0.0937455895267717	0.1753512796179585	0.0040551040534158	1.6153802596872924	0.2816188048418129	-0.2816188048418129	low_information	0.0034117871973033	-0.0006943366956666	low_shift_high_depmap
cpa_v0.8.8	candidate	HCC38	COMMD6	0.0223821068171169	0.2117713356253731	0.0588288755344895	NF-κB / copper signaling	0.0260349255149614	0.7709092270772134	signaling / oncogene	0.0721663142874309	0.893048382862644	0.1356386399938377	0.0936119477529652	0.0936119477529652	0.1759463179706529	0.0042202270388882	1.715292039582324	0.1473822164133259	-0.1473822164133259	low_information	0.0087958879569685	-0.0008954126758508	low_shift_high_depmap
cpa_v0.8.8	candidate	HCC38	ENY2	0.0217241867421811	0.2058570925468935	0.0570931942390946	transcription / chromatin	0.0254761087010606	0.7534651684995197	signaling / oncogene	0.0710858012869426	0.8928385475633385	0.1327646530343803	0.0943451724895334	0.0943451724895334	0.1762054287111547	0.0103397858020701	4.544919712264169	-0.5509808712071267	0.5509808712071267	Q1_anchor	0.4895161201697765	0.0033190035078499	high_shift_low_depmap
cpa_v0.8.8	candidate	HCC38	ERC1	0.023102873796296	0.218398366761124	0.0609842871364186	synaptic / signaling	0.0235092202456139	0.7845546477214318	signaling / oncogene	0.0713559295370647	0.890632034871679	0.140363112754992	0.0909508722487368	0.0909508722487368	0.1789080125427159	0.00417172244801	1.7068626495623005	0.2188525570329813	-0.2188525570329813	low_information	0.0054295617631019	-0.000748945350976	low_shift_high_depmap
cpa_v0.8.8	candidate	HCC38	ETV3	0.0197818743826375	0.183023863431781	0.0495442018455671	transcription regulation	0.0124089578253897	0.6630005063946126	signaling / oncogene	0.0627189780905315	0.8929422440706934	0.1212200082017692	0.0945986880637488	0.0945986880637488	0.1828354684990542	0.0051298888376656	2.131250251028423	-0.1735948251121793	0.1735948251121793	middle	0.0807914252803547	-0.0008613799584009	middle
cpa_v0.8.8	candidate	HCC38	GON4L	0.0234855510691916	0.2272600665666575	0.0640470774101761	transcription regulation	0.0122201356917162	0.8347761260856537	RNA processing / transcription	0.0794255079447769	0.8880679540216334	0.140579209394625	0.0951458785928759	0.0951458785928759	0.1684034856792258	0.0060144581054616	2.438389539750892	-0.4178073081616394	0.4178073081616394	dependency_excess	0.3129469325001975	-0.0006430251686404	middle
cpa_v0.8.8	candidate	HCC38	HDGF	0.0237636854717027	0.2266359611113762	0.0634764884646962	growth factor / proliferation	0.0130251232273017	0.8193381639192663	RNA processing / transcription	0.0750440897166275	0.8890560537764293	0.1440663791372093	0.0915911073367528	0.0915911073367528	0.1758326237948863	0.0053940020400889	2.310398267970584	-0.0275129839181656	0.0275129839181656	middle	0.0286996254177853	-0.0001987538037882	middle
cpa_v0.8.8	candidate	HCC38	HLX	0.0226825231288416	0.2148765677437767	0.0597415064509938	transcription regulation	0.0131999028726954	0.779752945432528	signaling / oncogene	0.0720943118765422	0.8914034452492771	0.137585029668978	0.0924578897698829	0.0924578897698829	0.176446950889887	0.0052991294769277	2.2837459862813443	0.1969791502719058	-0.1969791502719058	middle	0.006315463793662	0.000318790771335	middle
cpa_v0.8.8	candidate	HCC38	KLF3	0.0218305398271123	0.2042093577697269	0.0565207337077687	transcription regulation	0.0134137195311857	0.7365838046727691	signaling / oncogene	0.0675104762747356	0.8946084593544444	0.1336372054292472	0.0916534898628777	0.0916534898628777	0.181428378660343	0.0054676604656395	2.319837106922052	-0.2832468490799181	0.2832468490799181	dependency_excess	0.1616884807733207	-0.0008227403199183	middle
cpa_v0.8.8	candidate	HCC38	LAMTOR5	0.023177366836856	0.2223196686707828	0.062432202808812	mTOR / lysosome / signaling	0.018553760606633	0.813386660614605	signaling / oncogene	0.0765627528860637	0.8901321833204215	0.1398228860570701	0.0941283605858644	0.0941283605858644	0.1719021135057934	0.0106435490794122	5.5264970297394775	-0.1880265849724247	0.1880265849724247	shift_excess	0.0890975409858624	0.004612910275546	middle
cpa_v0.8.8	candidate	HCC38	MAML3	0.0209714693123277	0.1950554529044744	0.0535072718795369	transcription regulation	0.0130442815609646	0.7046638232033685	signaling / oncogene	0.0655988361074992	0.8945609058964045	0.1276870227529319	0.0930923852586755	0.0930923852586755	0.1812027502312701	0.0039010408237359	1.5384476186420233	0.1348356419568611	-0.1348356419568611	low_information	0.009549016733777	-0.0012488260912194	low_shift_high_depmap
cpa_v0.8.8	candidate	HCC38	MIER1	0.0223275340431668	0.2106558101886904	0.0584740852054188	transcription regulation	0.0132472214065862	0.763008153085316	signaling / oncogene	0.0708287860586711	0.892203580235773	0.1351379609777244	0.0928283476031891	0.0928283476031891	0.1771120799054081	0.0049938655360828	2.045207713573186	0.1844901338995709	-0.1844901338995709	middle	0.0068709338808792	-2.054335060692764e-05	middle
cpa_v0.8.8	candidate	HCC38	MTDH	0.0214646780191624	0.2007378311378798	0.0551467091965225	signaling / oncogene	0.0683396960928508	0.7302443680882544	signaling / oncogene	0.0683396960928508	0.8945719082318334	0.1307042396737846	0.0935846944931063	0.0935846944931063	0.1789869876243786	0.0056310162158605	2.564566136296016	-0.0521834016027112	0.0521834016027112	middle	0.0342163047187118	-2.904081276937972e-05	middle
cpa_v0.8.8	candidate	HCC38	MYBL1	0.0230558661197565	0.218920387386319	0.0609860153126267	transcription regulation	0.0132474629295739	0.7962078555676314	signaling / oncogene	0.0735655929281779	0.8918064091109476	0.1404192901326927	0.0923949599514207	0.0923949599514207	0.1763600913389446	0.0071407239504648	3.414490893578291	0.0709136850199211	-0.0709136850199211	shift_excess	0.0145675964421822	0.0018164771977387	middle
cpa_v0.8.8	candidate	HCC38	NCOA1	0.0244214229203118	0.2331157161708379	0.0654318069156239	nuclear receptor / co-activator	0.0008482422788405	0.8387544890732667	RNA processing / transcription	0.0758098901927017	0.8882326790797024	0.1472950435354026	0.090383886083833	0.090383886083833	0.175611630643131	0.0043489041564256	1.803675839063153	-0.0933676037953646	0.0933676037953646	middle	0.0459486880054965	-0.0014235038520742	middle
cpa_v0.8.8	candidate	HCC38	NPM1	0.0249290671369607	0.2388719442296255	0.0672142540153096	ribosome biogenesis / nucleolar	0.0684536864550215	0.8600237560131441	signaling / oncogene	0.0781372691824504	0.8884460924403259	0.1497537947370323	0.0908547800408157	0.0908547800408157	0.1741275094902652	0.0113723052385142	5.049583398617561	-0.9484209992220038	0.9484209992220038	Q1_anchor	0.8555302996262993	0.0032673016787406	high_shift_low_depmap
