target	expression_control	expression_perturbed	context	delta
BMPR1A	0.1555422013007293	0.1316118804150579	HCC1143	-0.023930320885671402
CDKN2A	0.3922839858040306	0.432005499343213	HCC1143	0.03972151353918235
COMMD6	1.077316247861834	0.7037319862387551	HCC1143	-0.373584261623079
ENY2	1.946445248306935	1.3458442990049593	HCC1143	-0.6006009493019757
ERC1	0.5055874868859743	0.4620922126689402	HCC1143	-0.04349527421703414
ETV3	0.0694481952272534	0.0701819680744949	HCC1143	0.0007337728472414928
GON4L	0.3374881304704646	0.2366018443144507	HCC1143	-0.10088628615601392
HDGF	0.915727350983555	0.5054015967809091	HCC1143	-0.41032575420264583
HLX	0.004762195914178	0.0043367910909408	HCC1143	-0.0004254048232372005
KLF3	0.3271675486877748	0.3638879854504294	HCC1143	0.036720436762654574
LAMTOR5	0.9693553893748604	0.5230891466616678	HCC1143	-0.4462662427131926
MAML3	0.0182634885299204	0.0196416044601981	HCC1143	0.0013781159302776978
MIER1	0.3981860927505127	0.2391140046680167	HCC1143	-0.159072088082496
MTDH	1.3839579495378933	0.6764320351920228	HCC1143	-0.7075259143458705
MYBL1	0.5285678197828075	0.3888307559814423	HCC1143	-0.13973706380136525
NCOA1	0.0995314602590118	0.0761025581403533	HCC1143	-0.0234289021186585
NPM1	3.200219458361781	1.6100133911394396	HCC1143	-1.5902060672223415
PA2G4	1.8033421374653973	0.818670672853417	HCC1143	-0.9846714646119803
PARK7	1.828021715441076	0.7855993977292716	HCC1143	-1.0424223177118046
PCBD1	0.6593165487438917	0.3639882976626391	HCC1143	-0.29532825108125255
PEX14	0.209960639581057	0.1956093131706837	HCC1143	-0.014351326410373316
PFDN5	1.9577072921258447	1.0411342732941833	HCC1143	-0.9165730188316614
PMF1	0.4057354744443542	0.1777277196886487	HCC1143	-0.2280077547557055
PRDX2	1.0675689459474895	0.477135673185228	HCC1143	-0.5904332727622615
PRPF6	0.7216963514738823	0.5340959944809673	HCC1143	-0.187600356992915
RORC	0.0086201813837128	0.004505567105755	HCC1143	-0.004114614277957801
RPS3	3.4133886358164847	2.3463561035610816	HCC1143	-1.067032532255403
RUVBL2	0.8470247934206425	0.4065367239007564	HCC1143	-0.4404880695198861
SMAD1	0.0987524473955501	0.0833149876223848	HCC1143	-0.015437459773165296
STAT3	0.4265814802859512	0.1993690841957231	HCC1143	-0.2272123960902281
TAB3	0.0612031222967565	0.0563175835552555	HCC1143	-0.004885538741501001
TADA3	0.5820443536826683	0.2584589851933935	HCC1143	-0.32358536848927477
THAP8	0.0388118608901373	0.0383644051508729	HCC1143	-0.0004474557392643991
THRA	0.0440544487427032	0.029984707871015	HCC1143	-0.014069740871688202
TMF1	0.2115358687788996	0.0744284031026104	HCC1143	-0.1371074656762892
TMSB4X	2.694746527720992	1.741135644510528	HCC1143	-0.9536108832104642
UBP1	0.1941515503496482	0.1414977377048119	HCC1143	-0.05265381264483632
VEZF1	0.3548826051221964	0.1699268811726396	HCC1143	-0.18495572394955678
XBP1	0.5603312799694902	0.2802665825940025	HCC1143	-0.28006469737548767
YBX1	2.365043609778736	0.9220443289861086	HCC1143	-1.4429992807926273
ZBTB17	0.0754022248142971	0.0544009631476684	HCC1143	-0.021001261666628704
ZBTB20	0.3526567327377557	0.3081133373177117	HCC1143	-0.04454339542004404
ZBTB5	0.0578939130082983	0.069236710634077	HCC1143	0.011342797625778708
ZNF131	0.5956981160308014	0.5012400908186349	HCC1143	-0.09445802521216651
ZNF24	0.2996439352278122	0.2212955537645963	HCC1143	-0.07834838146321588
ZNF566	0.074892488786397	0.0883486584627897	HCC1143	0.01345616967639271
CREB1	0.1136627277217232	0.1088498238925666	K562 7d	-0.004812903829156598
E2F4	0.2268873169963149	0.2063712236967946	K562 7d	-0.02051609329952031
EGR1	0.1705049563597471	0.2373399727977416	K562 7d	0.0668350164379945
ELF1	0.2217666196741481	0.1874649512640195	K562 7d	-0.034301668410128605
ELK1	0.1379550051210986	0.1330015780371728	K562 7d	-0.004953427083925793
ETS1	0.0001440369232562	0.0003127220995662	K562 7d	0.00016868517630999998
GABPA	0.1074791937616465	0.1275835995775943	K562 7d	0.0201044058159478
IRF1	0.0366960514891962	0.0296741885390087	K562 7d	-0.007021862950187498
NR2C2	0.0355270951167275	0.0336721700400204	K562 7d	-0.0018549250767070993
YY1	0.6593188510050945	0.561478321913286	K562 7d	-0.09784052909180851
CREB1	0.103690520029913	0.0909320442470726	K562 13d	-0.012758475782840395
E2F4	0.3159649230490701	0.2799389478623006	K562 13d	-0.03602597518676948
EGR1	0.0540157506214963	0.0539934686802192	K562 13d	-2.2281941277096928e-05
ELF1	0.1292229806462932	0.1126873074855554	K562 13d	-0.0165356731607378
ELK1	0.0764430280111289	0.07974238897771	K562 13d	0.003299360966581094
ETS1	0.0	0.0	K562 13d	0.0
GABPA	0.0399644144772223	0.0466745548653145	K562 13d	0.006710140388092201
IRF1	0.0507679036560319	0.0405929538914521	K562 13d	-0.010174949764579798
NR2C2	0.0187492802994971	0.0224162869496323	K562 13d	0.0036670066501351996
YY1	0.53078581369142	0.5000870084916116	K562 13d	-0.030698805199808388
AAAS	0.2155808955430984	0.024300655350089	Replogle essential	-0.1912802401930094
AAMP	0.501615583896637	0.1494996398687362	Replogle essential	-0.35211594402790075
AARS	0.3078929781913757	0.030358463525772	Replogle essential	-0.2775345146656037
AARS2	0.1050794497132301	0.005403162445873	Replogle essential	-0.09967628726735711
AASDHPPT	0.5458394289016724	0.1260034143924713	Replogle essential	-0.41983601450920105
AATF	0.6521533131599426	0.0945492982864379	Replogle essential	-0.5576040148735047
ABCB10	0.2797841429710388	0.2175342291593551	Replogle essential	-0.06224991381168371
ABCB7	0.1987483650445938	0.0139669338241219	Replogle essential	-0.18478143122047191
ABCE1	1.0473852157592771	0.2744831442832947	Replogle essential	-0.7729020714759824
ABCF1	1.0372673273086548	0.5723915696144104	Replogle essential	-0.4648757576942444
ABHD11	0.0674724131822586	0.0	Replogle essential	-0.0674724131822586
ABHD17A	0.6219686269760132	0.226974070072174	Replogle essential	-0.3949945569038392
ABT1	0.5743061304092407	0.1002317443490028	Replogle essential	-0.47407438606023794
ACD	0.1038451865315437	0.0201502218842506	Replogle essential	-0.0836949646472931
ACIN1	0.8032127618789673	0.5556499361991882	Replogle essential	-0.24756282567977905
ACTB	3.0752382278442383	2.156658172607422	Replogle essential	-0.9185800552368164
ACTL6A	0.6052507758140564	0.1331492811441421	Replogle essential	-0.4721014946699143
ACTR10	0.1928878128528595	0.0165567770600318	Replogle essential	-0.1763310357928277
ACTR1A	0.184905931353569	0.1211828887462616	Replogle essential	-0.0637230426073074
ACTR1B	0.0955092385411262	0.0151853002607822	Replogle essential	-0.080323938280344
ACTR2	1.0107991695404053	0.1173290535807609	Replogle essential	-0.8934701159596443
ACTR3	0.9907023310661316	0.3976669609546661	Replogle essential	-0.5930353701114655
ACTR6	0.2429625540971756	0.0179139953106641	Replogle essential	-0.2250485587865115
ACTR8	0.1510650962591171	0.0199607536196708	Replogle essential	-0.13110434263944631
ADAT2	0.1462726891040802	0.0035762162879109	Replogle essential	-0.1426964728161693
ADRM1	0.9495953917503356	0.355932354927063	Replogle essential	-0.5936630368232726
ADSL	0.7064281702041626	0.1502188891172409	Replogle essential	-0.5562092810869217
AHCTF1	0.8086520433425903	0.3396329879760742	Replogle essential	-0.4690190553665161
AHCY	0.7648491859436035	0.0634815096855163	Replogle essential	-0.7013676762580872
AIFM1	0.5421933531761169	0.1077299043536186	Replogle essential	-0.4344634488224983
AKIRIN2	0.3607099652290344	0.0916581377387046	Replogle essential	-0.26905182749032985
ALDOA	0.1260712444782257	0.0054361745715141	Replogle essential	-0.1206350699067116
ALG1	0.1079129427671432	0.0154392421245574	Replogle essential	-0.0924737006425858
ALG11	0.1145839542150497	0.0334094315767288	Replogle essential	-0.0811745226383209
ALG13	0.2421253472566604	0.011403183452785	Replogle essential	-0.23072216380387542
ALG14	0.1004330590367317	0.0180308353155851	Replogle essential	-0.08240222372114661
ALG2	0.1472036987543106	0.0442663952708244	Replogle essential	-0.1029373034834862
ALYREF	1.1565366983413696	0.7701089382171631	Replogle essential	-0.38642776012420654
ANAPC1	0.3360081017017364	0.1084026023745536	Replogle essential	-0.2276054993271828
ANAPC10	0.2662070691585541	0.0	Replogle essential	-0.2662070691585541
ANAPC11	0.991394340991974	0.2488104403018951	Replogle essential	-0.7425839006900788
ANAPC13	0.4074254333972931	0.038308709859848	Replogle essential	-0.36911672353744507
ANAPC15	0.4935914576053619	0.4080162346363067	Replogle essential	-0.08557522296905518
ANAPC4	0.1828723698854446	0.0367724932730197	Replogle essential	-0.1460998766124249
ANAPC5	0.9478508830070496	0.1462233513593673	Replogle essential	-0.8016275316476823
ANKLE2	0.4388961493968963	0.0695242658257484	Replogle essential	-0.3693718835711479
ANKRD11	0.7601324915885925	0.2077763825654983	Replogle essential	-0.5523561090230942
ANKRD49	0.1252692192792892	0.0216902233660221	Replogle essential	-0.1035789959132671
ANKS6	0.2166772335767746	0.0346471928060054	Replogle essential	-0.1820300407707692
ANLN	0.2656086087226867	0.0171706415712833	Replogle essential	-0.24843796715140343
AP2M1	1.0647532939910889	0.7036111950874329	Replogle essential	-0.361142098903656
AP2S1	1.1699362993240356	0.2637084722518921	Replogle essential	-0.9062278270721436
AQR	0.2543103098869324	0.0475498288869857	Replogle essential	-0.20676048099994668
ARCN1	0.5301121473312378	0.2415460348129272	Replogle essential	-0.2885661125183106
ARF4	0.7396951913833618	0.2030883133411407	Replogle essential	-0.5366068780422211
ARFRP1	0.2264363318681717	0.1181113198399543	Replogle essential	-0.10832501202821739
ARGLU1	1.1052807569503784	0.2514122724533081	Replogle essential	-0.8538684844970703
ARID3A	0.9342494010925292	0.3696498274803161	Replogle essential	-0.5645995736122131
ARIH1	0.2470739930868148	0.0171932484954595	Replogle essential	-0.2298807445913553
ARL2	0.6129783391952515	0.0357373021543026	Replogle essential	-0.5772410370409489
ARL4D	0.0560787543654441	0.0089118396863341	Replogle essential	-0.04716691467911
ARMC6	0.2204023003578186	0.0635135322809219	Replogle essential	-0.15688876807689672
ARPC2	1.12368643283844	0.4238762259483337	Replogle essential	-0.6998102068901062
ARPC3	1.5611605644226074	1.2400964498519895	Replogle essential	-0.3210641145706179
ARPC4	0.584042489528656	0.0849077627062797	Replogle essential	-0.4991347268223763
ASF1B	0.230862945318222	0.0220590345561504	Replogle essential	-0.20880391076207158
ATF4	0.9454757571220398	0.2354913800954818	Replogle essential	-0.709984377026558
ATF5	0.118548072874546	0.0283590927720069	Replogle essential	-0.09018898010253909
ATL2	0.2321178168058395	0.0434255562722682	Replogle essential	-0.1886922605335713
ATP1A1	0.5975059270858765	0.0819504782557487	Replogle essential	-0.5155554488301277
ATP2A2	0.6827138066291809	0.2283020913600921	Replogle essential	-0.4544117152690888
ATP6AP1	0.1974605470895767	0.0212696939706802	Replogle essential	-0.17619085311889648
ATP6AP2	0.3072205781936645	0.0290263891220092	Replogle essential	-0.2781941890716553
ATP6V0B	1.6966898441314695	0.3634302020072937	Replogle essential	-1.3332596421241758
ATP6V0C	1.1307334899902344	0.2922080457210541	Replogle essential	-0.8385254442691803
ATP6V0D1	0.3458261489868164	0.0828867405652999	Replogle essential	-0.26293940842151653
ATP6V1A	0.4210349023342132	0.0379292294383049	Replogle essential	-0.3831056728959083
ATP6V1B2	0.1822842359542846	0.043477039784193	Replogle essential	-0.13880719617009163
ATP6V1C1	0.2924659848213196	0.0377835258841514	Replogle essential	-0.2546824589371682
ATP6V1D	0.2651395499706268	0.0518940761685371	Replogle essential	-0.2132454738020897
ATP6V1E1	0.6499823331832886	0.0966569036245346	Replogle essential	-0.553325429558754
ATP6V1F	1.4287525415420532	0.2485259175300598	Replogle essential	-1.1802266240119934
ATP6V1G1	1.3644030094146729	0.1630906611680984	Replogle essential	-1.2013123482465744
ATP6V1H	0.2972646653652191	0.0492305234074592	Replogle essential	-0.2480341419577599
ATR	0.3012146651744842	0.0340466313064098	Replogle essential	-0.2671680338680744
ATRIP	0.1048165634274482	0.0031027882359921	Replogle essential	-0.10171377519145611
AURKA	0.4832378625869751	0.1032592505216598	Replogle essential	-0.3799786120653153
AURKAIP1	1.7438786029815674	0.4839540421962738	Replogle essential	-1.2599245607852936
AURKB	0.2849532961845398	0.1710941195487976	Replogle essential	-0.11385917663574219
BANF1	1.3578978776931765	0.5435264110565186	Replogle essential	-0.8143714666366579
BANP	0.0953540727496147	0.0427961610257625	Replogle essential	-0.0525579117238522
BAP1	0.1763269007205963	0.0282963830977678	Replogle essential	-0.1480305176228285
BARD1	0.170820727944374	0.0197749678045511	Replogle essential	-0.1510457601398229
BCAR1	0.0750221088528633	0.0405650474131107	Replogle essential	-0.0344570614397526
BCAS2	0.5305906534194946	0.0895092785358429	Replogle essential	-0.44108137488365173
BCL2L1	0.3798806369304657	0.2256135493516922	Replogle essential	-0.1542670875787735
BCLAF1	1.2421056032180786	0.158352792263031	Replogle essential	-1.0837528109550476
BCR	0.1300167888402938	0.0905933678150177	Replogle essential	-0.0394234210252761
BCS1L	0.2345685064792633	0.0154687520116567	Replogle essential	-0.2190997544676066
BDP1	0.621571958065033	0.1088368073105812	Replogle essential	-0.5127351507544518
BET1	0.1915807574987411	0.02245301194489	Replogle essential	-0.1691277455538511
BIRC5	0.7313262224197388	0.4163587093353271	Replogle essential	-0.3149675130844117
BMS1	0.7821881175041199	0.2962218225002289	Replogle essential	-0.485966295003891
BNIP1	0.0938157439231872	0.0165223628282547	Replogle essential	-0.0772933810949325
BOP1	0.5841187238693237	0.4738427102565765	Replogle essential	-0.11027601361274725
BORA	0.1194791495800018	0.0154257835820317	Replogle essential	-0.1040533659979701
BPTF	0.9667455554008484	0.4887235462665558	Replogle essential	-0.4780220091342926
BRCA1	0.5514345169067383	0.1048182100057601	Replogle essential	-0.4466163069009782
BRCA2	0.3664469718933105	0.0276769269257783	Replogle essential	-0.3387700449675322
BRD4	0.8346900939941406	0.5840657353401184	Replogle essential	-0.2506243586540222
BRD8	0.2382355034351349	0.0624518282711505	Replogle essential	-0.17578367516398438
BRF1	0.0567463003098964	0.0087256170809268	Replogle essential	-0.0480206832289696
BRF2	0.1041095107793808	0.0107596889138221	Replogle essential	-0.0933498218655587
BRIP1	0.1483349949121475	0.0029697604477405	Replogle essential	-0.145365234464407
BRIX1	1.0276257991790771	0.27945077419281	Replogle essential	-0.7481750249862671
BRK1	1.3646047115325928	0.2058368474245071	Replogle essential	-1.1587678641080856
BTF3	2.5892488956451416	0.817501962184906	Replogle essential	-1.7717469334602356
BTF3L4	0.6280106902122498	0.085428811609745	Replogle essential	-0.5425818786025047
BUB1	0.506968080997467	0.0735774263739585	Replogle essential	-0.43339065462350856
BUB1B	0.2182226032018661	0.0227570552378892	Replogle essential	-0.1954655479639769
BUB3	0.7778899669647217	0.2714608013629913	Replogle essential	-0.5064291656017303
BUD13	0.1192704737186431	0.0435338653624057	Replogle essential	-0.07573660835623741
BUD31	0.7409119009971619	0.4551623165607452	Replogle essential	-0.2857495844364167
BYSL	0.3573302328586578	0.0640412345528602	Replogle essential	-0.2932889983057976
C12orf45	0.3914753198623657	0.0380752049386501	Replogle essential	-0.35340011492371565
C17orf58	0.3429376184940338	0.0550528243184089	Replogle essential	-0.2878847941756249
C19orf25	0.6011267900466919	0.1141987070441246	Replogle essential	-0.4869280830025673
C19orf53	1.084981918334961	0.1951238811016082	Replogle essential	-0.8898580372333528
C1D	0.601113498210907	0.0507880859076976	Replogle essential	-0.5503254123032094
C1QBP	2.02793025970459	0.5233951210975647	Replogle essential	-1.5045351386070251
C1orf109	0.3816784918308258	0.2700579762458801	Replogle essential	-0.11162051558494568
C7orf26	0.084654301404953	0.015078404918313	Replogle essential	-0.06957589648664
C7orf50	0.3630208373069763	0.2652111351490021	Replogle essential	-0.09780970215797424
C9orf16	1.2589449882507324	0.1556013226509094	Replogle essential	-1.103343665599823
C9orf78	1.266082763671875	0.3206229209899902	Replogle essential	-0.9454598426818848
CACTIN	0.1168765872716903	0.0429512821137905	Replogle essential	-0.0739253051578998
CAMLG	0.3206875920295715	0.0747327208518982	Replogle essential	-0.24595487117767328
CAP1	1.2747691869735718	0.3884206116199493	Replogle essential	-0.8863485753536224
CAPZB	0.7088700532913208	0.134678766131401	Replogle essential	-0.5741912871599197
CASP8AP2	0.3638015389442444	0.0462270677089691	Replogle essential	-0.31757447123527527
CBLL1	0.1963897198438644	0.0539092980325222	Replogle essential	-0.1424804218113422
CBX1	0.4504423439502716	0.0462362989783287	Replogle essential	-0.4042060449719429
CCAR1	0.9434210062026978	0.1375015377998352	Replogle essential	-0.8059194684028625
CCDC115	0.1437015384435653	0.0196687877178192	Replogle essential	-0.12403275072574611
CCDC130	0.1002999395132064	0.0482291728258132	Replogle essential	-0.052070766687393195
CCDC137	0.5316334962844849	0.0491494759917259	Replogle essential	-0.48248402029275894
CCDC174	0.2229440808296203	0.0410122126340866	Replogle essential	-0.1819318681955337
CCDC59	0.5760709643363953	0.1277140825986862	Replogle essential	-0.44835688173770905
CCDC84	0.0793784782290458	0.0117555046454072	Replogle essential	-0.0676229735836386
CCDC86	0.3502078056335449	0.0458860769867897	Replogle essential	-0.3043217286467552
CCNA2	0.8725583553314209	0.4406757056713104	Replogle essential	-0.4318826496601105
CCNB1	0.8527896404266357	0.1004543453454971	Replogle essential	-0.7523352950811386
CCNH	0.4280086457729339	0.0310343373566865	Replogle essential	-0.3969743084162474
CCNK	0.258231371641159	0.2147588431835174	Replogle essential	-0.0434725284576416
CCNL1	0.3557557463645935	0.0298802629113197	Replogle essential	-0.32587548345327383
CCP110	0.1542849391698837	0.0	Replogle essential	-0.1542849391698837
CCT2	1.6617590188980105	0.2744570672512054	Replogle essential	-1.387301951646805
CCT3	2.0905649662017822	0.3690263330936432	Replogle essential	-1.721538633108139
CCT4	1.5643742084503174	0.3693416118621826	Replogle essential	-1.1950325965881348
CCT5	2.1286535263061523	0.3080182373523712	Replogle essential	-1.8206352889537811
CCT6A	1.899182677268982	0.6589823961257935	Replogle essential	-1.2402002811431885
CCT7	1.4139572381973269	0.1740432232618332	Replogle essential	-1.2399140149354937
CCT8	2.0777151584625244	0.5226525068283081	Replogle essential	-1.5550626516342163
CD2BP2	0.2374411523342132	0.0572280623018741	Replogle essential	-0.1802130900323391
CD3EAP	0.4926236569881439	0.0169468093663454	Replogle essential	-0.4756768476217985
CDC123	0.8799337148666382	0.0884097218513488	Replogle essential	-0.7915239930152894
CDC16	0.5724822282791138	0.0762793347239494	Replogle essential	-0.49620289355516434
CDC20	0.4579827785491943	0.2148454785346985	Replogle essential	-0.2431373000144958
CDC23	0.2608372867107391	0.0598961636424064	Replogle essential	-0.20094112306833267
CDC26	0.375843346118927	0.0712972432374954	Replogle essential	-0.3045461028814316
CDC27	0.4260191023349762	0.2239030301570892	Replogle essential	-0.202116072177887
CDC37	0.9091381430625916	0.9055421352386476	Replogle essential	-0.0035960078239439808
CDC40	0.3232123553752899	0.1220529228448867	Replogle essential	-0.20115943253040322
CDC42	1.045587182044983	0.2623420655727386	Replogle essential	-0.7832451164722443
CDC45	0.9547259211540222	0.2377020567655563	Replogle essential	-0.7170238643884659
CDC5L	0.5897150635719299	0.1396246403455734	Replogle essential	-0.4500904232263565
CDC6	0.4827305674552917	0.1320231854915619	Replogle essential	-0.3507073819637298
CDC7	0.1633762717247009	0.0152464061975479	Replogle essential	-0.148129865527153
CDC73	0.4904057681560516	0.1248733773827552	Replogle essential	-0.36553239077329636
CDCA5	0.3388392031192779	0.17901511490345	Replogle essential	-0.1598240882158279
CDCA8	0.4601343870162964	0.2257341295480728	Replogle essential	-0.2344002574682236
CDIPT	0.1016802638769149	0.0087780468165874	Replogle essential	-0.0929022170603275
CDK1	0.6683045029640198	0.2572088837623596	Replogle essential	-0.41109561920166016
CDK11A	0.1580844968557357	0.0679524540901184	Replogle essential	-0.0901320427656173
CDK2	0.1490954458713531	0.007326534949243	Replogle essential	-0.14176891092211008
CDK9	0.1446956992149353	0.0235643554478883	Replogle essential	-0.121131343767047
CDT1	0.6391700506210327	0.4631525576114654	Replogle essential	-0.17601749300956732
CEBPZ	0.8032044172286987	0.1485578268766403	Replogle essential	-0.6546465903520584
CENPA	0.2617338597774505	0.1612193882465362	Replogle essential	-0.1005144715309143
CENPC	0.301822692155838	0.041099801659584	Replogle essential	-0.260722890496254
CENPE	0.4023057818412781	0.0228296071290969	Replogle essential	-0.3794761747121812
CENPH	0.4602223634719848	0.0563580244779586	Replogle essential	-0.4038643389940262
CENPJ	0.1572170704603195	0.0301737152040004	Replogle essential	-0.1270433552563191
CENPK	0.3831850886344909	0.0205685086548328	Replogle essential	-0.3626165799796581
CENPN	0.4167145788669586	0.0874086543917656	Replogle essential	-0.329305924475193
CENPT	0.2346426099538803	0.0396869964897632	Replogle essential	-0.1949556134641171
CENPW	0.6196023225784302	0.0811835601925849	Replogle essential	-0.5384187623858453
CEP152	0.2110431641340255	0.0153169333934783	Replogle essential	-0.19572623074054718
CEP192	0.1931258738040924	0.0515643954277038	Replogle essential	-0.1415614783763886
CEP68	0.1061471998691558	0.025505980476737	Replogle essential	-0.0806412193924188
CEP85	0.1987290233373642	0.0236283428966999	Replogle essential	-0.1751006804406643
CEP97	0.0810592919588089	0.0030224556103348	Replogle essential	-0.0780368363484741
CFDP1	0.6030140519142151	0.2886019051074981	Replogle essential	-0.314412146806717
CFL1	2.219170093536377	1.1444758176803589	Replogle essential	-1.074694275856018
CHAF1A	0.5316588282585144	0.0777917206287384	Replogle essential	-0.453867107629776
CHAF1B	0.1889213472604751	0.0099684027954936	Replogle essential	-0.1789529444649815
CHCHD1	0.7482766509056091	0.1079935133457183	Replogle essential	-0.6402831375598909
CHCHD2	2.714653253555298	0.7011626958847046	Replogle essential	-2.0134905576705933
CHCHD4	0.3423130512237549	0.0316063798964023	Replogle essential	-0.3107066713273526
CHD4	1.361898422241211	0.4332170188426971	Replogle essential	-0.9286814033985138
CHEK1	0.5270380973815918	0.2154395580291748	Replogle essential	-0.311598539352417
CHERP	0.2747637033462524	0.1084967777132988	Replogle essential	-0.1662669256329536
CHMP1A	0.1613772213459015	0.0519496351480484	Replogle essential	-0.10942758619785309
CHMP2A	0.4673613309860229	0.2036138325929641	Replogle essential	-0.2637474983930588
CHMP3	0.3873855173587799	0.0453841537237167	Replogle essential	-0.3420013636350632
CHMP4B	0.2321694195270538	0.0236794147640466	Replogle essential	-0.20849000476300722
CHMP5	0.4050870537757873	0.0897922739386558	Replogle essential	-0.3152947798371315
CHMP6	0.0726144909858703	0.0024766672868281	Replogle essential	-0.0701378236990422
CHMP7	0.1360032558441162	0.0319185219705104	Replogle essential	-0.10408473387360581
CHORDC1	0.5008682012557983	0.048637967556715	Replogle essential	-0.45223023369908333
CHTF18	0.0717273354530334	0.0058571882545948	Replogle essential	-0.0658701471984386
CHTOP	0.4650979042053222	0.1154537051916122	Replogle essential	-0.34964419901371
CIAO1	0.4931396245956421	0.096244029700756	Replogle essential	-0.3968955948948861
CIAPIN1	0.4024121165275574	0.0348960533738136	Replogle essential	-0.36751606315374374
CINP	0.253375768661499	0.0403051003813743	Replogle essential	-0.21307066828012472
CKAP5	0.7592106461524963	0.400259256362915	Replogle essential	-0.35895138978958135
CLASRP	0.1746556460857391	0.0562989823520183	Replogle essential	-0.11835666373372081
CLCC1	0.1485812813043594	0.010242992080748	Replogle essential	-0.1383382892236114
CLK2	0.1004947274923324	0.0243291091173887	Replogle essential	-0.0761656183749437
CLNS1A	0.92937034368515	0.1151526793837547	Replogle essential	-0.8142176643013953
CLP1	0.1320419460535049	0.0357217192649841	Replogle essential	-0.09632022678852079
CLSPN	0.9354132413864136	0.345684140920639	Replogle essential	-0.5897291004657745
CLTC	1.1970434188842771	0.3462718725204468	Replogle essential	-0.8507715463638303
CMPK1	0.5997800827026367	0.0940516665577888	Replogle essential	-0.5057284161448479
CMTR1	0.129286840558052	0.0254102349281311	Replogle essential	-0.1038766056299209
CNIH4	0.4085919857025146	0.0139387147501111	Replogle essential	-0.3946532709524035
