context	pathway	sensitivity_layer	value	FDR	minus_log10_FDR	sign_agree	mean_NES	median_NES	loo_sign_retained_fraction	loo_fdr010_retained_fraction	full_NES	loo_NES_min	loo_NES_max	pathway_label
HCC38	mTORC1 Signaling	leave_one_target_direction_retained	1.0						1.0	1.0	-1.75366985582011	-1.80198663875137	-1.63668711533603	mTORC1 Signaling
HCC38	mTORC1 Signaling	median_aggregation_agrees	1.0			True	-1.75366985582011	-1.65702733741786						mTORC1 Signaling
HCC38	Glycolysis	anchor_vs_middle_direction	-1.49917986096619	0.001833032623762	2.736829805526745									Glycolysis
HCC38	Glycolysis	leave_one_target_direction_retained	1.0						1.0	1.0	-1.5029410085967	-1.58392040111856	-1.41069626402532	Glycolysis
HCC38	Glycolysis	median_aggregation_agrees	1.0			True	-1.5029410085967	-1.49583641137278						Glycolysis
HCC38	p53 Pathway	anchor_vs_middle_direction	0.984998668918647	0.5705294722711342	0.24372191598876994									p53 Pathway
HCC38	p53 Pathway	leave_one_target_direction_retained	0.5555555555555556						0.5555555555555556	0.0	0.989898520618659	-0.999085315461357	1.2236746976175	p53 Pathway
HCC38	p53 Pathway	median_aggregation_agrees	0.0			False	0.989898520618659	-1.02994809451782						p53 Pathway
HCC38	TNF-alpha Signaling via NF-kB	anchor_vs_middle_direction	0.975823792001845	0.5941532405044837	0.2261015298967909									TNF-alpha Signaling via NF-κB
HCC38	TNF-alpha Signaling via NF-kB	leave_one_target_direction_retained	0.6666666666666666						0.6666666666666666	0.0	0.979809473844066	-1.06571250194489	1.22371493247067	TNF-alpha Signaling via NF-κB
HCC38	TNF-alpha Signaling via NF-kB	median_aggregation_agrees	0.0			False	0.979809473844066	-0.896381072885171						TNF-alpha Signaling via NF-κB
