cell_line	target_gene	log2fc	depmap_dependency	shift_mean_abs	is_anchor	is_labeled
HCC38	PMF1	-0.08249849158474812	0.9978434877605236	0.0092008578860405	True	False
HCC38	PRDX2	-1.0403717236130139	0.1572365253337959	0.0048643958897732	False	False
HCC38	PRPF6	-0.09880774321908468	0.9972796156547944	0.0144798741040019	True	True
HCC38	RORC	-0.0020589182468987374	0.263229534078098	0.0047603589109585	False	False
HCC38	RPS3	-1.1891867273427097	1.0	0.0096911866022176	False	False
HCC38	RUVBL2	-0.5055668361254821	0.978029448287533	0.0082501146934477	False	False
HCC38	SMAD1	-0.0885730349547441	0.0125810954880103	0.0045644798021591	False	False
HCC38	STAT3	-0.560532344480436	0.0235621693286022	0.0049421595924907	False	False
HCC38	TAB3	-0.01268251932997442	0.0271522701939877	0.005355838101385	False	False
HCC38	TADA3	-0.3473587896708634	0.035551946395066	0.0091400872937874	False	False
HCC38	THAP8	-0.03377328743780363	0.0267473201978675	0.0050563694115236	False	False
HCC38	THRA	-0.03934593680563564	0.0573416619307745	0.0058419151883759	False	False
HCC38	TMF1	-0.19632047147696824	0.0809743969956026	0.00630257681098	False	False
HCC38	TMSB4X	-1.1226754140321322	0.2174493812731642	0.0045126915949235	False	False
HCC38	UBP1	-0.07090618080394413	0.0201784564207119	0.004398069047543	False	False
HCC38	VEZF1	-0.2187753610563901	0.0694464693745538	0.0073740581188237	False	False
HCC38	XBP1	-0.17879425380779543	0.0113924113087519	0.0040282961697656	False	False
HCC38	YBX1	-2.1469274851198468	1.0	0.0076494599161971	False	False
HCC38	ZBTB17	-0.08741963309573342	0.2634223656448051	0.0079465191255336	False	False
HCC38	ZBTB20	-0.09120814776528018	0.0018330352467763	0.0048062658192207	False	False
HCC38	ZBTB5	0.012835595848641067	0.0143722132742512	0.0046384099549855	False	False
HCC38	ZNF131	-0.2167730307671429	0.6622862073859538	0.0098454685363047	True	True
HCC38	ZNF24	-0.13080860071508837	0.0403071652767106	0.0039710221358838	False	False
HCC38	ZNF566	-0.016703366613721637	0.0863639716532793	0.0045411647163488	False	False
