model_id	object_role	model_label	plot_color	backbone_recovery_score	panel	shift_excess_identification_score	structure_vs_context_separation_score	cosine_similarity_mean	l2_distance_mean	top20_overlap_mean	model_family	is_formal_gears	is_gears_sweep	cell_line	backbone_recovery	baseline_backbone_recovery	structure_vs_context_separation	baseline_structure_vs_context_separation	failure_mode_call	object	evidence_tier	allowed_wording	disallowed_wording
gears_hcc_formal_v1_e20_lr1e-03_wd1e-06		"GEARS
sweep B"		0.6266666666666667	b	0.5	0.4591562997768912																
lm_g_geneformer_ridge_hcc_formal_v1		"LM +
Geneformer G"		0.6266666666666666	b	0.1666666666666666	0.3256623817641846																
gears_hcc_formal_v1_e30_lr1e-03_wd1e-05		"GEARS
sweep C"		0.6133333333333333	b	0.9166666666666669	0.427833160600328																
lm_train_lowrank_hcc_formal_v1		"LM
low-rank"		0.5366666666666666	b	0.5833333333333333	0.2862358413992706																
geneformer_hcc_formal_v1		Geneformer		0.5333333333333333	b	0.75	0.401165394979353																
gears_hcc_formal_v1_e30_lr5e-04_wd1e-06		"GEARS
sweep D"		0.53	b	0.9166666666666669	0.4458928896160027																
null_model		null		0.5	b	0.5	0.0																
gears_hcc_formal_v1_e40_lr1e-03_wd1e-06		"GEARS
sweep E"		0.4933333333333333	b	0.6666666666666667	0.4684217036980002																
lm_g_scgpt_ridge_hcc_formal_v1		"LM +
scGPT G"		0.4666666666666667	b	0.1666666666666666	0.2589613597519035																
scgpt_hcc_formal_v1		scGPT		0.4466666666666667	b	0.3333333333333333	0.2948250032704949																
shared_mean_baseline	baseline	"shared mean
baseline"	#2B2B2B	0.8066666666666666	c	0.3333333333333333	0.3526145586462627	0.1579778409413746	0.4882821857207529	0.5696808510638298	baseline	False	False										
gears_hcc_formal_v1	entrant	"GEARS
formal"	#4C78A8	0.6599999999999999	c	0.3333333333333333	0.4284153807253488	0.1317778083197487	0.6269034496650597	0.5090425531914894	GEARS formal	True	False										
shared_mean_baseline	baseline	"shared mean
baseline"	#2B2B2B	0.8066666666666666	d		0.3526145586462627																
gears_hcc_formal_v1	entrant	"GEARS
formal"	#4C78A8	0.6599999999999999	d		0.4284153807253488																
gears_hcc_formal_v1_e30_lr2e-03_wd1e-06	entrant	"GEARS
sweep A"	#8DB7D6	0.6433333333333333	d		0.4485243810877402																
gears_hcc_formal_v1_e20_lr1e-03_wd1e-06	entrant	"GEARS
sweep B"	#8DB7D6	0.6266666666666667	d		0.4591562997768912																
lm_g_geneformer_ridge_hcc_formal_v1	entrant	"LM +
Geneformer G"	#A6A6A6	0.6266666666666666	d		0.3256623817641846																
gears_hcc_formal_v1_e30_lr1e-03_wd1e-05	entrant	"GEARS
sweep C"	#8DB7D6	0.6133333333333333	d		0.427833160600328																
lm_train_lowrank_hcc_formal_v1	entrant	"LM
low-rank"	#A6A6A6	0.5366666666666666	d		0.2862358413992706																
geneformer_hcc_formal_v1	entrant	Geneformer	#72A39A	0.5333333333333333	d		0.401165394979353																
gears_hcc_formal_v1_e30_lr5e-04_wd1e-06	entrant	"GEARS
sweep D"	#8DB7D6	0.53	d		0.4458928896160027																
null_model		null	#D9D9D9	0.5	d		0.0																
gears_hcc_formal_v1_e40_lr1e-03_wd1e-06	entrant	"GEARS
sweep E"	#8DB7D6	0.4933333333333333	d		0.4684217036980002																
lm_g_scgpt_ridge_hcc_formal_v1	entrant	"LM +
scGPT G"	#A6A6A6	0.4666666666666667	d		0.2589613597519035																
scgpt_hcc_formal_v1	entrant	scGPT	#72A39A	0.4466666666666667	d		0.2948250032704949																
gears_hcc_formal_v1					e									HCC38	0.6	0.7733333333333333	0.4257862954100095	0.356991953371764	mixed				
gears_hcc_formal_v1					e									HCC1143	0.7199999999999999	0.84	0.4310444660406881	0.3482371639207613	tradeoff				
shared_mean_baseline	baseline	"shared mean
baseline"	#2B2B2B	0.8066666666666666	f	0.3333333333333333	0.3526145586462627	0.1579778409413746	0.4882821857207529	0.5696808510638298	baseline	False	False										
gears_hcc_formal_v1	entrant	"GEARS
formal"	#4C78A8	0.6599999999999999	f	0.3333333333333333	0.4284153807253488	0.1317778083197487	0.6269034496650597	0.5090425531914894	GEARS formal	True	False										
gears_hcc_formal_v1_e30_lr2e-03_wd1e-06	entrant	"GEARS
sweep A"	#8DB7D6	0.6433333333333333	f	0.8333333333333333	0.4485243810877402	0.1678169400085949	0.5700129145224688	0.5143617021276596	GEARS sweep	False	True										
gears_hcc_formal_v1_e20_lr1e-03_wd1e-06	entrant	"GEARS
sweep B"	#8DB7D6	0.6266666666666667	f	0.5	0.4591562997768912	0.2003148281477906	0.6324110045805078	0.5074468085106383	GEARS sweep	False	True										
gears_hcc_formal_v1_e30_lr1e-03_wd1e-05	entrant	"GEARS
sweep C"	#8DB7D6	0.6133333333333333	f	0.9166666666666669	0.427833160600328	0.125648836007946	0.5960476370077242	0.5170212765957447	GEARS sweep	False	True										
gears_hcc_formal_v1_e30_lr5e-04_wd1e-06	entrant	"GEARS
sweep D"	#8DB7D6	0.53	f	0.9166666666666669	0.4458928896160027	0.1995292583484186	0.6094527045051442	0.5276595744680852	GEARS sweep	False	True										
gears_hcc_formal_v1_e40_lr1e-03_wd1e-06	entrant	"GEARS
sweep E"	#8DB7D6	0.4933333333333333	f	0.6666666666666667	0.4684217036980002	0.2059823703992348	0.5753693543899769	0.5095744680851064	GEARS sweep	False	True										
shared_mean_baseline				0.8066666666666666	g		0.3526145586462627				baseline												
gears_hcc_formal_v1				0.6599999999999999	g		0.4284153807253488				GEARS formal												
gears_hcc_formal_v1_e30_lr2e-03_wd1e-06				0.6433333333333333	g		0.4485243810877402				GEARS sweep												
gears_hcc_formal_v1_e20_lr1e-03_wd1e-06				0.6266666666666667	g		0.4591562997768912				GEARS sweep												
lm_g_geneformer_ridge_hcc_formal_v1				0.6266666666666666	g		0.3256623817641846				linear controls												
gears_hcc_formal_v1_e30_lr1e-03_wd1e-05				0.6133333333333333	g		0.427833160600328				GEARS sweep												
lm_train_lowrank_hcc_formal_v1				0.5366666666666666	g		0.2862358413992706				linear controls												
geneformer_hcc_formal_v1				0.5333333333333333	g		0.401165394979353				foundation entrants												
gears_hcc_formal_v1_e30_lr5e-04_wd1e-06				0.53	g		0.4458928896160027				GEARS sweep												
null_model				0.5	g		0.0				null												
gears_hcc_formal_v1_e40_lr1e-03_wd1e-06				0.4933333333333333	g		0.4684217036980002				GEARS sweep												
lm_g_scgpt_ridge_hcc_formal_v1				0.4666666666666667	g		0.2589613597519035				linear controls												
scgpt_hcc_formal_v1				0.4466666666666667	g		0.2948250032704949				foundation entrants												
					h															global_truth_depmap_bridge	retainable_global_claim	当前证据支持 truth-DepMap bridge 在整体与结构层面上成立；该结论在现有 covariate audit 下仍可保留	bridge has been fully deconfounded; bridge is proved without meaningful confounding risk
					h															GEARS_tradeoff_diagnosis	primary_conclusion	GEARS 应被定位为 architecture trade-off diagnosis，而不是 primary winner	GEARS is the overall HCC primary winner; model recovery has been demonstrated
